INFO 2025-02-02 17:34:47,388 autoreload Watching for file changes with StatReloader
DEBUG 2025-02-02 17:34:48,478 autoreload File C:\Python312\Lib\site-packages\django\db\models\base.py first seen with mtime 1737232096.2292757
DEBUG 2025-02-02 17:34:48,478 autoreload File C:\Python312\Lib\site-packages\django\http\multipartparser.py first seen with mtime 1737232096.3266332
DEBUG 2025-02-02 17:34:48,478 autoreload File C:\Python312\Lib\site-packages\django\core\checks\translation.py first seen with mtime 1737232096.1201591
DEBUG 2025-02-02 17:34:48,478 autoreload File C:\Python312\Lib\site-packages\django\db\backends\postgresql\base.py first seen with mtime 1737232096.2032468
DEBUG 2025-02-02 17:34:48,479 autoreload File C:\Python312\Lib\site-packages\django\core\paginator.py first seen with mtime 1737232096.1046715
DEBUG 2025-02-02 17:34:48,479 autoreload File C:\Python312\Lib\site-packages\jinja2\idtracking.py first seen with mtime 1718466708.6689823
DEBUG 2025-02-02 17:34:48,479 autoreload File C:\Python312\Lib\site-packages\django\conf\global_settings.py first seen with mtime 1737232093.199918
DEBUG 2025-02-02 17:34:48,479 autoreload File C:\Python312\Lib\asyncio\windows_events.py first seen with mtime 1712685018.0
DEBUG 2025-02-02 17:34:48,479 autoreload File C:\Python312\Lib\asyncio\transports.py first seen with mtime 1712685018.0
DEBUG 2025-02-02 17:34:48,479 autoreload File C:\Python312\Lib\site-packages\django\core\management\commands\__init__.py first seen with mtime 1737232096.150275
DEBUG 2025-02-02 17:34:48,479 autoreload File C:\Python312\Lib\email\message.py first seen with mtime 1712685018.0
DEBUG 2025-02-02 17:34:48,480 autoreload File V:\..DevApp\Learning-Django\natour\natour\__init__.py first seen with mtime 1737232124.9140887
DEBUG 2025-02-02 17:34:48,480 autoreload File C:\Python312\Lib\site-packages\django\db\migrations\utils.py first seen with mtime 1737232096.2232733
DEBUG 2025-02-02 17:34:48,480 autoreload File C:\Python312\Lib\site-packages\django\utils\choices.py first seen with mtime 1737232096.371805
DEBUG 2025-02-02 17:34:48,480 autoreload File C:\Python312\Lib\site-packages\rest_framework\fields.py first seen with mtime 1737231661.1906703
DEBUG 2025-02-02 17:34:48,480 autoreload File C:\Python312\Lib\asyncio\threads.py first seen with mtime 1712685018.0
DEBUG 2025-02-02 17:34:48,480 autoreload File C:\Python312\Lib\site-packages\charset_normalizer\md__mypyc.cp312-win_amd64.pyd first seen with mtime 1719672537.026461
DEBUG 2025-02-02 17:34:48,480 autoreload File C:\Python312\Lib\site-packages\django\contrib\postgres\fields\hstore.py first seen with mtime 1737232095.4027364
DEBUG 2025-02-02 17:34:48,481 autoreload File C:\Python312\Lib\site-packages\psycopg2\_psycopg.cp312-win_amd64.pyd first seen with mtime 1732830399.1698954
DEBUG 2025-02-02 17:34:48,481 autoreload File C:\Python312\Lib\urllib\response.py first seen with mtime 1712685018.0
DEBUG 2025-02-02 17:34:48,481 autoreload File C:\Python312\Lib\site-packages\django\template\backends\__init__.py first seen with mtime 1737232096.3447404
DEBUG 2025-02-02 17:34:48,481 autoreload File C:\Python312\Lib\site-packages\django\core\files\move.py first seen with mtime 1737232096.1281655
DEBUG 2025-02-02 17:34:48,481 autoreload File C:\Python312\Lib\site-packages\django\contrib\auth\hashers.py first seen with mtime 1737232094.182891
DEBUG 2025-02-02 17:34:48,481 autoreload File C:\Python312\Lib\site-packages\django\template\defaultfilters.py first seen with mtime 1737232096.3382301
DEBUG 2025-02-02 17:34:48,481 autoreload File C:\Python312\Lib\site-packages\prometheus_client\values.py first seen with mtime 1738508252.5131345
DEBUG 2025-02-02 17:34:48,481 autoreload File C:\Python312\Lib\site-packages\urllib3\exceptions.py first seen with mtime 1715643044.0139444
DEBUG 2025-02-02 17:34:48,482 autoreload File C:\Python312\Lib\site-packages\asgiref\current_thread_executor.py first seen with mtime 1736890189.1177938
DEBUG 2025-02-02 17:34:48,482 autoreload File C:\Python312\Lib\csv.py first seen with mtime 1712685018.0
DEBUG 2025-02-02 17:34:48,482 autoreload File C:\Python312\Lib\site-packages\django\views\generic\detail.py first seen with mtime 1737232096.4094071
DEBUG 2025-02-02 17:34:48,482 autoreload File C:\Python312\Lib\site-packages\jinja2\loaders.py first seen with mtime 1718466708.6715713
DEBUG 2025-02-02 17:34:48,482 autoreload File C:\Python312\Lib\site-packages\rest_framework_simplejwt\tokens.py first seen with mtime 1737283927.2633896
DEBUG 2025-02-02 17:34:48,482 autoreload File C:\Python312\Lib\asyncio\exceptions.py first seen with mtime 1712685018.0
DEBUG 2025-02-02 17:34:48,482 autoreload File C:\Python312\Lib\site-packages\rest_framework\schemas\coreapi.py first seen with mtime 1737231661.3132987
DEBUG 2025-02-02 17:34:48,482 autoreload File C:\Python312\Lib\site-packages\urllib3\connectionpool.py first seen with mtime 1715643044.0124402
DEBUG 2025-02-02 17:34:48,483 autoreload File C:\Python312\Lib\stringprep.py first seen with mtime 1712685018.0
DEBUG 2025-02-02 17:34:48,483 autoreload File C:\Python312\Lib\wsgiref\util.py first seen with mtime 1712685018.0
DEBUG 2025-02-02 17:34:48,483 autoreload File C:\Python312\Lib\site-packages\django\db\backends\postgresql\schema.py first seen with mtime 1737232096.2072473
DEBUG 2025-02-02 17:34:48,483 autoreload File C:\Python312\Lib\site-packages\urllib3\util\url.py first seen with mtime 1715643044.0343738
DEBUG 2025-02-02 17:34:48,483 autoreload File V:\..DevApp\Learning-Django\natour\natour_api\views.py first seen with mtime 1738515423.8455632
DEBUG 2025-02-02 17:34:48,483 autoreload File C:\Python312\Lib\asyncio\__init__.py first seen with mtime 1712685018.0
DEBUG 2025-02-02 17:34:48,483 autoreload File C:\Python312\Lib\site-packages\django\apps\__init__.py first seen with mtime 1737232093.197399
DEBUG 2025-02-02 17:34:48,484 autoreload File C:\Python312\Lib\urllib\error.py first seen with mtime 1712685018.0
DEBUG 2025-02-02 17:34:48,484 autoreload File C:\Python312\Lib\site-packages\django\db\backends\postgresql\creation.py first seen with mtime 1737232096.2042475
DEBUG 2025-02-02 17:34:48,484 autoreload File C:\Python312\Lib\site-packages\django\core\files\base.py first seen with mtime 1737232096.126165
DEBUG 2025-02-02 17:34:48,484 autoreload File C:\Python312\Lib\asyncio\base_events.py first seen with mtime 1712685018.0
DEBUG 2025-02-02 17:34:48,484 autoreload File C:\Python312\Lib\site-packages\django\db\migrations\migration.py first seen with mtime 1737232096.2192616
DEBUG 2025-02-02 17:34:48,484 autoreload File C:\Python312\Lib\site-packages\django\db\models\enums.py first seen with mtime 1737232096.2327256
DEBUG 2025-02-02 17:34:48,484 autoreload File C:\Python312\Lib\site-packages\requests\compat.py first seen with mtime 1719672747.897192
DEBUG 2025-02-02 17:34:48,484 autoreload File C:\Python312\Lib\site-packages\django\core\files\storage\filesystem.py first seen with mtime 1737232096.1332119
DEBUG 2025-02-02 17:34:48,484 autoreload File C:\Python312\Lib\site-packages\rest_framework\settings.py first seen with mtime 1737231661.2061598
DEBUG 2025-02-02 17:34:48,484 autoreload File C:\Python312\Lib\site-packages\django\core\__init__.py first seen with mtime 1737232096.1026711
DEBUG 2025-02-02 17:34:48,484 autoreload File C:\Python312\Lib\site-packages\django\db\backends\base\creation.py first seen with mtime 1737232096.1811311
DEBUG 2025-02-02 17:34:48,484 autoreload File C:\Python312\Lib\tempfile.py first seen with mtime 1712685018.0
DEBUG 2025-02-02 17:34:48,486 autoreload File C:\Python312\Lib\site-packages\django\contrib\auth\base_user.py first seen with mtime 1737232094.1773615
DEBUG 2025-02-02 17:34:48,486 autoreload File C:\Python312\Lib\email\iterators.py first seen with mtime 1712685018.0
DEBUG 2025-02-02 17:34:48,486 autoreload File C:\Python312\Lib\xml\dom\minidom.py first seen with mtime 1712685018.0
DEBUG 2025-02-02 17:34:48,486 autoreload File C:\Python312\Lib\site-packages\django\utils\decorators.py first seen with mtime 1737232096.3768058
DEBUG 2025-02-02 17:34:48,486 autoreload File C:\Python312\Lib\site-packages\django\views\defaults.py first seen with mtime 1737232096.399899
DEBUG 2025-02-02 17:34:48,486 autoreload File C:\Python312\Lib\site-packages\rest_framework\utils\representation.py first seen with mtime 1737231661.4269667
DEBUG 2025-02-02 17:34:48,486 autoreload File C:\Python312\Lib\site-packages\django\views\decorators\__init__.py first seen with mtime 1737232096.4019015
DEBUG 2025-02-02 17:34:48,486 autoreload File C:\Python312\Lib\site-packages\django\http\__init__.py first seen with mtime 1737232096.324633
DEBUG 2025-02-02 17:34:48,487 autoreload File C:\Python312\Lib\site-packages\requests\hooks.py first seen with mtime 1719672747.901705
DEBUG 2025-02-02 17:34:48,487 autoreload File C:\Python312\Lib\site-packages\django\contrib\messages\utils.py first seen with mtime 1737232095.3850818
DEBUG 2025-02-02 17:34:48,487 autoreload File C:\Python312\Lib\site-packages\django\core\mail\utils.py first seen with mtime 1737232096.1407194
DEBUG 2025-02-02 17:34:48,487 autoreload File C:\Python312\Lib\site-packages\django\db\models\sql\where.py first seen with mtime 1737232096.2572622
DEBUG 2025-02-02 17:34:48,487 autoreload File C:\Python312\Lib\site-packages\django\db\models\functions\text.py first seen with mtime 1737232096.251258
DEBUG 2025-02-02 17:34:48,487 autoreload File C:\Python312\Lib\site-packages\django\core\management\color.py first seen with mtime 1737232096.1477232
DEBUG 2025-02-02 17:34:48,487 autoreload File C:\Python312\Lib\site-packages\django\contrib\postgres\lookups.py first seen with mtime 1737232095.3932278
DEBUG 2025-02-02 17:34:48,487 autoreload File C:\Python312\Lib\site-packages\django\urls\converters.py first seen with mtime 1737232096.3647738
DEBUG 2025-02-02 17:34:48,487 autoreload File C:\Python312\Lib\keyword.py first seen with mtime 1712685018.0
DEBUG 2025-02-02 17:34:48,487 autoreload File C:\Python312\Lib\site-packages\rest_framework\permissions.py first seen with mtime 1737231661.1982138
DEBUG 2025-02-02 17:34:48,487 autoreload File C:\Python312\Lib\ast.py first seen with mtime 1712685018.0
DEBUG 2025-02-02 17:34:48,487 autoreload File C:\Python312\Lib\site-packages\django\utils\log.py first seen with mtime 1737232096.3857245
DEBUG 2025-02-02 17:34:48,488 autoreload File C:\Python312\Lib\site-packages\django\template\backends\django.py first seen with mtime 1737232096.3457403
DEBUG 2025-02-02 17:34:48,488 autoreload File C:\Python312\Lib\site-packages\django\utils\dates.py first seen with mtime 1737232096.3748052
DEBUG 2025-02-02 17:34:48,488 autoreload File C:\Python312\Lib\site-packages\django\contrib\admin\templatetags\admin_modify.py first seen with mtime 1737232093.9843426
DEBUG 2025-02-02 17:34:48,488 autoreload File C:\Python312\Lib\site-packages\django\core\checks\caches.py first seen with mtime 1737232096.115639
DEBUG 2025-02-02 17:34:48,488 autoreload File C:\Python312\Lib\site-packages\psycopg2\errors.py first seen with mtime 1732830399.1728878
DEBUG 2025-02-02 17:34:48,488 autoreload File C:\Python312\Lib\bz2.py first seen with mtime 1712685018.0
DEBUG 2025-02-02 17:34:48,488 autoreload File C:\Python312\Lib\re\_constants.py first seen with mtime 1712685018.0
DEBUG 2025-02-02 17:34:48,488 autoreload File C:\Python312\Lib\site-packages\django\template\loaders\cached.py first seen with mtime 1737232096.350262
DEBUG 2025-02-02 17:34:48,489 autoreload File C:\Python312\Lib\site-packages\rest_framework_simplejwt\exceptions.py first seen with mtime 1737283927.2600217
DEBUG 2025-02-02 17:34:48,489 autoreload File C:\Python312\Lib\http\cookies.py first seen with mtime 1712685018.0
DEBUG 2025-02-02 17:34:48,489 autoreload File C:\Python312\Lib\site-packages\pytz\lazy.py first seen with mtime 1715643043.4285138
DEBUG 2025-02-02 17:34:48,489 autoreload File V:\..DevApp\Learning-Django\natour\natour_api\serializer.py first seen with mtime 1737919275.6741338
DEBUG 2025-02-02 17:34:48,489 autoreload File C:\Python312\Lib\site-packages\django\core\checks\security\__init__.py first seen with mtime 1737232096.123165
DEBUG 2025-02-02 17:34:48,489 autoreload File C:\Python312\Lib\site-packages\django\contrib\auth\forms.py first seen with mtime 1737232094.1818912
DEBUG 2025-02-02 17:34:48,490 autoreload File C:\Python312\Lib\importlib\resources\_itertools.py first seen with mtime 1712685018.0
DEBUG 2025-02-02 17:34:48,490 autoreload File C:\Python312\Lib\site-packages\jinja2\defaults.py first seen with mtime 1718466708.6639805
DEBUG 2025-02-02 17:34:48,490 autoreload File C:\Python312\Lib\unittest\case.py first seen with mtime 1712685018.0
DEBUG 2025-02-02 17:34:48,490 autoreload File C:\Python312\Lib\importlib\metadata\_functools.py first seen with mtime 1712685018.0
DEBUG 2025-02-02 17:34:48,491 autoreload File C:\Python312\Lib\site-packages\django\core\files\images.py first seen with mtime 1737232096.127165
DEBUG 2025-02-02 17:34:48,491 autoreload File C:\Python312\Lib\site-packages\rest_framework\generics.py first seen with mtime 1737231661.1932132
DEBUG 2025-02-02 17:34:48,491 autoreload File C:\Python312\DLLs\unicodedata.pyd first seen with mtime 1712685062.0
DEBUG 2025-02-02 17:34:48,491 autoreload File C:\Python312\Lib\site-packages\charset_normalizer\models.py first seen with mtime 1719672537.0274608
DEBUG 2025-02-02 17:34:48,491 autoreload File C:\Python312\Lib\site-packages\django\core\checks\templates.py first seen with mtime 1737232096.1191435
DEBUG 2025-02-02 17:34:48,491 autoreload File C:\Python312\Lib\site-packages\django\contrib\sessions\models.py first seen with mtime 1737232095.7217221
DEBUG 2025-02-02 17:34:48,492 autoreload File C:\Python312\Lib\importlib\metadata\_collections.py first seen with mtime 1712685018.0
DEBUG 2025-02-02 17:34:48,492 autoreload File C:\Python312\Lib\site-packages\urllib3\util\ssl_match_hostname.py first seen with mtime 1715643044.0318475
DEBUG 2025-02-02 17:34:48,492 autoreload File C:\Python312\Lib\site-packages\jinja2\utils.py first seen with mtime 1718466708.6816194
DEBUG 2025-02-02 17:34:48,492 autoreload File C:\Python312\Lib\asyncio\sslproto.py first seen with mtime 1712685018.0
DEBUG 2025-02-02 17:34:48,492 autoreload File C:\Python312\Lib\site-packages\django\core\checks\compatibility\django_4_0.py first seen with mtime 1737232096.1221642
DEBUG 2025-02-02 17:34:48,492 autoreload File C:\Python312\Lib\site-packages\jinja2\__init__.py first seen with mtime 1718466708.6533928
DEBUG 2025-02-02 17:34:48,492 autoreload File C:\Python312\Lib\site-packages\django\utils\ipv6.py first seen with mtime 1737232096.383724
DEBUG 2025-02-02 17:34:48,492 autoreload File C:\Python312\Lib\site-packages\django\db\models\fields\files.py first seen with mtime 1737232096.2402477
DEBUG 2025-02-02 17:34:48,493 autoreload File C:\Python312\Lib\site-packages\django\utils\timezone.py first seen with mtime 1737232096.3913908
DEBUG 2025-02-02 17:34:48,493 autoreload File C:\Python312\Lib\site-packages\django\utils\version.py first seen with mtime 1737232096.3923929
DEBUG 2025-02-02 17:34:48,493 autoreload File C:\Python312\Lib\site-packages\django\contrib\admin\views\main.py first seen with mtime 1737232093.9898746
DEBUG 2025-02-02 17:34:48,493 autoreload File C:\Python312\Lib\site-packages\django\forms\renderers.py first seen with mtime 1737232096.2657678
DEBUG 2025-02-02 17:34:48,493 autoreload File C:\Python312\Lib\site-packages\django\utils\http.py first seen with mtime 1737232096.3817227
DEBUG 2025-02-02 17:34:48,493 autoreload File C:\Python312\Lib\site-packages\django_prometheus\middleware.py first seen with mtime 1738508252.8271415
DEBUG 2025-02-02 17:34:48,493 autoreload File C:\Python312\Lib\site-packages\colorama\ansitowin32.py first seen with mtime 1718458592.299292
DEBUG 2025-02-02 17:34:48,493 autoreload File C:\Python312\Lib\site-packages\django\templatetags\cache.py first seen with mtime 1737232096.3532648
DEBUG 2025-02-02 17:34:48,494 autoreload File C:\Python312\Lib\site-packages\prometheus_client\mmap_dict.py first seen with mtime 1738508252.5086124
DEBUG 2025-02-02 17:34:48,494 autoreload File C:\Python312\Lib\re\_casefix.py first seen with mtime 1712685018.0
DEBUG 2025-02-02 17:34:48,494 autoreload File C:\Users\vitor\AppData\Roaming\Python\Python312\site-packages\pygments\regexopt.py first seen with mtime 1728000384.5458438
DEBUG 2025-02-02 17:34:48,494 autoreload File C:\Python312\Lib\site-packages\charset_normalizer\utils.py first seen with mtime 1719672537.0284607
DEBUG 2025-02-02 17:34:48,494 autoreload File C:\Python312\Lib\site-packages\django_prometheus\conf\__init__.py first seen with mtime 1738508252.8356612
DEBUG 2025-02-02 17:34:48,494 autoreload File C:\Python312\Lib\site-packages\django\core\cache\__init__.py first seen with mtime 1737232096.1076722
DEBUG 2025-02-02 17:34:48,494 autoreload File C:\Python312\Lib\site-packages\django\contrib\sites\requests.py first seen with mtime 1737232095.912724
DEBUG 2025-02-02 17:34:48,494 autoreload File C:\Python312\Lib\site-packages\django\contrib\admin\decorators.py first seen with mtime 1737232093.5218172
DEBUG 2025-02-02 17:34:48,495 autoreload File C:\Python312\Lib\site-packages\django\core\cache\backends\__init__.py first seen with mtime 1737232096.109176
DEBUG 2025-02-02 17:34:48,495 autoreload File C:\Python312\Lib\site-packages\decouple.py first seen with mtime 1737899520.9920719
DEBUG 2025-02-02 17:34:48,495 autoreload File C:\Python312\Lib\threading.py first seen with mtime 1712685018.0
DEBUG 2025-02-02 17:34:48,495 autoreload File C:\Python312\Lib\site-packages\django\db\backends\base\schema.py first seen with mtime 1737232096.184134
DEBUG 2025-02-02 17:34:48,495 autoreload File C:\Users\vitor\AppData\Roaming\Python\Python312\site-packages\pygments\formatter.py first seen with mtime 1728000384.5423248
DEBUG 2025-02-02 17:34:48,495 autoreload File C:\Python312\Lib\site-packages\urllib3\util\connection.py first seen with mtime 1715643044.0268464
DEBUG 2025-02-02 17:34:48,495 autoreload File C:\Users\vitor\AppData\Roaming\Python\Python312\site-packages\pygments\token.py first seen with mtime 1728000384.5489645
DEBUG 2025-02-02 17:34:48,495 autoreload File C:\Python312\Lib\site-packages\django\contrib\admin\widgets.py first seen with mtime 1737232093.5288193
DEBUG 2025-02-02 17:34:48,495 autoreload File C:\Python312\Lib\unittest\mock.py first seen with mtime 1712685018.0
DEBUG 2025-02-02 17:34:48,496 autoreload File C:\Python312\Lib\site-packages\django\core\management\__init__.py first seen with mtime 1737232096.146722
DEBUG 2025-02-02 17:34:48,496 autoreload File C:\Python312\Lib\site-packages\django\contrib\admin\actions.py first seen with mtime 1737232093.519814
DEBUG 2025-02-02 17:34:48,496 autoreload File C:\Python312\Lib\site-packages\certifi\__init__.py first seen with mtime 1715643053.8044257
DEBUG 2025-02-02 17:34:48,496 autoreload File C:\Python312\Lib\site-packages\colorama\__init__.py first seen with mtime 1718458592.2982771
DEBUG 2025-02-02 17:34:48,496 autoreload File C:\Python312\Lib\site-packages\django\core\files\storage\__init__.py first seen with mtime 1737232096.1312096
DEBUG 2025-02-02 17:34:48,496 autoreload File C:\Python312\Lib\site-packages\django_prometheus\utils.py first seen with mtime 1738508252.8311422
DEBUG 2025-02-02 17:34:48,496 autoreload File C:\Python312\Lib\site-packages\django\db\models\expressions.py first seen with mtime 1737232096.2337255
DEBUG 2025-02-02 17:34:48,496 autoreload File C:\Python312\Lib\site-packages\charset_normalizer\md.cp312-win_amd64.pyd first seen with mtime 1719672537.0234601
DEBUG 2025-02-02 17:34:48,497 autoreload File C:\Python312\Lib\site-packages\django\contrib\sessions\base_session.py first seen with mtime 1737232095.7204297
DEBUG 2025-02-02 17:34:48,497 autoreload File C:\Python312\Lib\site-packages\django\core\management\sql.py first seen with mtime 1737232096.1477232
DEBUG 2025-02-02 17:34:48,497 autoreload File C:\Python312\Lib\site-packages\django\contrib\postgres\search.py first seen with mtime 1737232095.3952281
DEBUG 2025-02-02 17:34:48,497 autoreload File C:\Python312\Lib\site-packages\django\forms\models.py first seen with mtime 1737232096.2647674
DEBUG 2025-02-02 17:34:48,497 autoreload File C:\Python312\Lib\logging\config.py first seen with mtime 1712685018.0
DEBUG 2025-02-02 17:34:48,497 autoreload File C:\Python312\Lib\site-packages\rest_framework\relations.py first seen with mtime 1737231661.199214
DEBUG 2025-02-02 17:34:48,497 autoreload File C:\Python312\Lib\tokenize.py first seen with mtime 1712685018.0
DEBUG 2025-02-02 17:34:48,497 autoreload File C:\Python312\Lib\xml\dom\minicompat.py first seen with mtime 1712685018.0
DEBUG 2025-02-02 17:34:48,498 autoreload File C:\Python312\Lib\site-packages\django\db\backends\__init__.py first seen with mtime 1737232096.176614
DEBUG 2025-02-02 17:34:48,498 autoreload File C:\Python312\Lib\site-packages\django\core\mail\message.py first seen with mtime 1737232096.1407194
DEBUG 2025-02-02 17:34:48,498 autoreload File C:\Python312\Lib\warnings.py first seen with mtime 1712685018.0
DEBUG 2025-02-02 17:34:48,498 autoreload File C:\Python312\Lib\zipfile\_path\__init__.py first seen with mtime 1712685018.0
DEBUG 2025-02-02 17:34:48,498 autoreload File C:\Python312\Lib\email\_parseaddr.py first seen with mtime 1712685018.0
